Title,Link,Download_date
"Garance pro Ukrajinu jsou iluzí, řekl analytik",https://www.novinky.cz/clanek/podcasty-zbytecna-valka-garance-pro-ukrajinu-jsou-iluzi-rekl-analytik-40501903,2024-12-29-19-49
KOMENTÁŘ: Trocha optimismu o svátcích neškodí - Josef Koukal,https://www.novinky.cz/clanek/komentare-komentar-trocha-optimismu-o-svatcich-neskodi-josef-koukal-40502463,2024-12-29-19-49
"Do babyboxu v Mostě někdo odložil dva týdny starou holčičku, dostala jméno Bára",https://www.novinky.cz/clanek/domaci-zpravy-ustecky-kraj-do-babyboxu-v-moste-nekdo-odlozil-dva-tydny-starou-holcicku-dostala-jmeno-bara-40502549,2024-12-29-19-49
"Led na Lipně má sotva pět centimetrů, přesto tam už hrají hokej",https://www.novinky.cz/clanek/domaci-led-na-lipne-ma-sotva-pet-centimetru-presto-tam-uz-hraji-hokej-40502520,2024-12-29-19-49
"Analytici: Akciové trhy porostou i v roce 2025, ale méně než letos",https://www.novinky.cz/clanek/ekonomika-analytici-akciove-trhy-porostou-i-v-roce-2025-ale-mene-nez-letos-40502523,2024-12-29-19-49
Při procházce po pláži na Brněnské přehradě našla žena plně funkční ruční granát,https://www.novinky.cz/clanek/krimi-pri-prochazce-po-plazi-na-brnenske-prehrade-nasla-zena-plne-funkcni-rucni-granat-40502560,2024-12-29-19-49
Vyhrocený závěr ve Varech má dohru. Extraligoví sudí dostanou za chyby jen půlku platu,https://www.sport.cz/clanek/hokej-extraliga-vyhroceny-zaver-ve-varech-ma-dohru-extraligovi-sudi-dostanou-za-chyby-jen-pulku-platu-5042948,2024-12-29-19-49
Zvolení Václava Havla prezidentem bylo tak trochu zázrak - v roce zázraků,https://www.novinky.cz/clanek/historie-zvoleni-vaclava-havla-prezidentem-bylo-tak-trochu-zazrak-v-roce-zazraku-40502418,2024-12-29-19-49
FOTO: Námraza kouzlila. Pražské sady na Petříně jako by vykvetly,https://www.novinky.cz/clanek/domaci-foto-namraza-kouzlila-prazske-sady-na-petrine-jakoby-vykvetly-40502548,2024-12-29-19-49
"Povodně, asteroid i mor v Anglii. Nostradamus líčí rok 2025 jako katastrofický",https://www.novinky.cz/clanek/koktejl-povodne-asteroid-i-mor-v-anglii-nostradamus-lici-rok-2025-jako-katastroficky-40502508,2024-12-29-19-49
Šachový velmistr Carlsen odstoupil z turnaje. Odmítl si převléct džíny,https://www.novinky.cz/clanek/koktejl-sachovy-velmistr-carlsen-odstoupil-z-turnaje-odmitl-si-prevlect-dziny-40502506,2024-12-29-19-49
Jednotná nabíječka pro elektroniku je realitou. Výjimku mají jen notebooky,https://www.novinky.cz/clanek/internet-a-pc-jednotna-nabijecka-pro-elektroniku-je-realitou-vyjimku-maji-jen-notebooky-40502493,2024-12-29-19-49
"Volmanova vila: Klenot, který hostil StarDance",https://www.novinky.cz/clanek/bydleni-volmanova-vila-klenot-ktery-hostil-stardance-40498348,2024-12-29-19-49
"Někde sněžná děla chrlí sníh, jinde ne. Vlekaře trápí inverzní počasí",https://www.novinky.cz/clanek/cestovani-nekde-snezna-dela-chrli-snih-jinde-ne-vlekare-trapi-inverzni-pocasi-40502392,2024-12-29-19-49
Úspěšnost žáků u maturitní zkoušky se podle inspekce v posledních dvou letech zvýšila,https://www.novinky.cz/clanek/veda-skoly-uspesnost-zaku-u-maturitni-zkousky-se-podle-inspekce-v-poslednich-dvou-letech-zvysila-40502554,2024-12-29-19-49
"Hořkost Dynama, které se začalo bát. Nesmyslně jsme se zatáhli a udělali hloupé chyby, přiznává Sedlák",https://www.sport.cz/clanek/hokej-horkost-dynama-ktere-se-zacalo-bat-nesmyslne-jsme-se-zatahli-a-udelali-hloupe-chyby-priznava-sedlak-5042955,2024-12-29-19-49
Babička s vnučkou prožily drama na eskalátoru v čínském nákupním centru,https://www.novinky.cz/clanek/zahranicni-babicka-s-vnuckou-prozily-drama-na-eskalatoru-v-cinskem-nakupnim-centru-40502398,2024-12-29-19-49
Zemřel rapper OG Maco,https://www.novinky.cz/clanek/kultura-hudba-zemrel-rapper-og-maco-40502561,2024-12-29-19-49
Šofér a hrabě: Osudy dvou přímých svědků atentátu v Sarajevu,https://www.novinky.cz/clanek/historie-sofer-a-hrabe-osudy-dvou-primych-svedku-atentatu-v-sarajevu-40497454,2024-12-29-19-49
Teslu bez pedálů a volantu lze řídit ovladačem herní konzole,https://www.novinky.cz/clanek/auto-teslu-bez-pedalu-a-volantu-lze-ridit-ovladacem-herni-konzole-40502357,2024-12-29-19-49
Školák v Jeseníkách narazil na lyžích do kovové konstrukce,https://www.novinky.cz/clanek/krimi-skolak-v-jesenikach-narazil-na-lyzich-do-kovove-konstrukce-40502496,2024-12-29-19-49
Nebezpečný dropper útočí v Česku stále častěji,https://www.novinky.cz/clanek/internet-a-pc-bezpecnost-nebezpecny-dropper-utoci-v-cesku-stale-casteji-40502490,2024-12-29-19-49
"Bohatství, které je tu v roce 2025 pro každého",https://www.novinky.cz/clanek/lifestyle-sex-vztahy-bohatstvi-ktere-je-tu-v-roce-2025-pro-kazdeho-40501882,2024-12-29-19-49
V prestižním časopisu Science zabodovali i výzkumníci Západočeské univerzity,https://www.novinky.cz/clanek/veda-skoly-v-prestiznim-casopisu-science-zabodovali-i-vyzkumnici-zapadoceske-univerzity-40502176,2024-12-29-19-49
Na Slovensku chystají koncert hvězdné ruské pěvkyně. Náklady zarážejí nejen opozici,https://www.novinky.cz/clanek/zahranicni-na-slovensku-chystaji-koncert-hvezdne-ruske-pevkyne-naklady-zarazeji-nejen-opozici-40502550,2024-12-29-19-49
"Záchranáři vyjeli k nouzové situaci. Na místě zjistili, že alarm spustila loupeživá opice",https://www.novinky.cz/clanek/koktejl-zachranari-vyjeli-k-nouzove-situaci-na-miste-zjistili-ze-alarm-spustila-loupeziva-opice-40502468,2024-12-29-19-49
KVÍZ: Cesta do pravěku oslaví sedmdesátiny. Znáte tvorbu Karla Zemana?,https://www.novinky.cz/clanek/kultura-filmy-serialy-kviz-cesta-do-praveku-oslavi-sedmdesatiny-znate-tvorbu-karla-zemana-40500856,2024-12-29-19-49
Další horor na svahu. Pro Švýcara po těžkém pádu letěl vrtulník,https://www.sport.cz/clanek/zimni-sporty-lyzovani-dalsi-horor-na-svahu-pro-svycara-po-tezkem-padu-letel-vrtulnik-5042954,2024-12-29-19-49
"Ivana Tykač: Do politiky bych nikdy nešla, je nesvobodná. Chci ale přispět ke změně",https://www.novinky.cz/clanek/podcasty-politalk-ivana-tykac-do-politiky-bych-nikdy-nesla-je-nesvobodna-chci-ale-prispet-ke-zmene-40501328,2024-12-29-19-49
Bývalý gólman Mikloško má rakovinu. Rozhodl se nepodstupovat chemoterapii,https://www.sport.cz/clanek/fotbal-premier-league-byvaly-golman-miklosko-ma-rakovinu-rozhodl-se-nepodstupovat-chemoterapii-5042944,2024-12-29-19-49
KVÍZ: Zimní exotika na dosah. Jak dobře znáte cizokrajné destinace dostupné přímými lety z Česka?,https://www.novinky.cz/clanek/cestovani-kviz-zimni-exotika-na-dosah-jak-dobre-znate-cizokrajne-destinace-dostupne-primymi-lety-z-ceska-40501921,2024-12-29-19-49
ZMĚNY V ROCE 2025: Pošta začne přijímat eDoklady,https://www.novinky.cz/clanek/ekonomika-posta-edoklady-2025-40502215,2024-12-29-19-49
"Srna uvízla na zmrzlé hladině na Novojičínsku, hasiči pro ni vyrazili se sáněmi",https://www.novinky.cz/clanek/domaci-zpravy-moravskoslezsky-kraj-srna-uvizla-na-zmrzle-hladine-na-novojicinsku-hasici-pro-ni-vyrazili-se-sanemi-40502540,2024-12-29-19-49
RECENZE Hororové Týny: Nové Nosferatu se vší vážností a poctivostí,https://www.novinky.cz/clanek/kultura-filmy-serialy-recenze-hororove-tyny-nove-nosferatu-se-vsi-vaznosti-a-poctivosti-40500839,2024-12-29-19-49
Záběry tragického přistání jihokorejského letadla: Do zdi narazilo v plné rychlosti,https://www.novinky.cz/clanek/zahranicni-svet-zabery-tragickeho-pristani-jihokorejskeho-letadla-do-zdi-nabouralo-v-plne-rychlosti-40502521,2024-12-29-19-49
Turky láká syrská ropa a plyn,https://www.novinky.cz/clanek/ekonomika-turky-laka-syrska-ropa-a-plyn-40502394,2024-12-29-19-49
"Nehledě na příčinu přebírám plnou odpovědnost, prohlásil šéf jihokorejské aerolinky k havárii v Muanu",https://www.novinky.cz/clanek/zahranicni-svet-nehlede-na-pricinu-prebiram-plnou-odpovednost-prohlasil-sef-jihokorejske-aerolinky-k-havarii-v-muanu-40502543,2024-12-29-19-49
Příští rok vyprší platnost řidičského průkazu 666 tisícům motoristů,https://www.novinky.cz/clanek/ekonomika-pristi-rok-vyprsi-platnost-ridicskeho-prukazu-666-tisicum-motoristu-40502510,2024-12-29-19-49
Americká sonda se na Štědrý den dostala historicky nejblíže ke Slunci,https://www.novinky.cz/clanek/veda-skoly-americka-sonda-se-na-stedry-den-dostala-historicky-nejblize-ke-slunci-40502488,2024-12-29-19-49
KOMENTÁŘ: Dárek od Putina - Alex Švamberk,https://www.novinky.cz/clanek/komentare-komentar-darek-od-putina-alex-svamberk-40502415,2024-12-29-19-49
